        1101  0.97922827713208171        1.8198052883352366E-002   2.5628051334081027E-003
        1102  0.97922864549678690        1.8191732143295277E-002   2.5687168648555981E-003
        1103  0.97922916228369372        1.8185337198867137E-002   2.5745564297653366E-003
        1104  0.97922982774901990        1.8178868145807676E-002   2.5803234638219733E-003
        1105  0.97923064214333400        1.8172325080113533E-002   2.5860176072338144E-003
        1106  0.97923160571154066        1.8165708098035312E-002   2.5916385047556416E-003
        1107  0.97923271869286865        1.8159017296074623E-002   2.5971858057112604E-003
        1108  0.97923398132085770        1.8152252770981175E-002   2.6026591640157413E-003
        1109  0.97923539382334701        1.8145414619749892E-002   2.6080582381973758E-003
        1110  0.97923695642246433        1.8138502939618054E-002   2.6133826914193385E-003
        1111  0.97923866933461434        1.8131517828062462E-002   2.6186321915010486E-003
        1112  0.97924053277046930        1.8124459382796602E-002   2.6238064109392364E-003
        1113  0.97924254693496016        1.8117327701767893E-002   2.6289050269287110E-003
        1114  0.97924471202726693        1.8110122883154889E-002   2.6339277213828249E-003
        1115  0.97924702824081100        1.8102845025364581E-002   2.6388741809536429E-003
        1116  0.97924949576324727        1.8095494227029663E-002   2.6437440970518001E-003
        1117  0.97925211477645713        1.8088070587005865E-002   2.6485371658660642E-003
        1118  0.97925488545654293        1.8080574204369270E-002   2.6532530883825846E-003
        1119  0.97925780797382023        1.8073005178413700E-002   2.6578915704038412E-003
        1120  0.97926088249281495        1.8065363608648126E-002   2.6624523225672824E-003
        1121  0.97926410917225670        1.8057649594794046E-002   2.6669350603636503E-003
        1122  0.97926748816507625        1.8049863236782985E-002   2.6713395041550090E-003
        1123  0.97927101961840102        1.8042004634753927E-002   2.6756653791924394E-003
        1124  0.97927470367355274        1.8034073889050841E-002   2.6799124156334487E-003
        1125  0.97927854046604446        1.8026071100220191E-002   2.6840803485590394E-003
        1126  0.97928253012557986        1.8017996369008513E-002   2.6881689179904852E-003
        1127  0.97928667277605075        1.8009849796359976E-002   2.6921778689057776E-003
        1128  0.97929096853553754        1.8001631483414007E-002   2.6961069512557601E-003
        1129  0.97929541751630855        1.7993341531502921E-002   2.6999559199799494E-003
        1130  0.97930001982481985        1.7984980042149577E-002   2.7037245350220282E-003
        1131  0.97930477556171791        1.7976547117065072E-002   2.7074125613450253E-003
        1132  0.97930968482183989        1.7968042858146491E-002   2.7110197689461713E-003
        1133  0.97931474769421523        1.7959467367474603E-002   2.7145459328714373E-003
        1134  0.97931996426206969        1.7950820747311670E-002   2.7179908332297421E-003
        1135  0.97932533460282711        1.7942103100099235E-002   2.7213542552068470E-003
        1136  0.97933085878811388        1.7933314528455962E-002   2.7246359890789168E-003
        1137  0.97933653688376276        1.7924455135175481E-002   2.7278358302257602E-003
        1138  0.97934236894981774        1.7915525023224285E-002   2.7309535791437425E-003
        1139  0.97934835504053863        1.7906524295739627E-002   2.7339890414583741E-003
        1140  0.97935449520440720        1.7897453056027503E-002   2.7369420279365637E-003
        1141  0.97936078948413319        1.7888311407560573E-002   2.7398123544985532E-003
        1142  0.97936723791666080        1.7879099453976185E-002   2.7425998422295158E-003
        1143  0.97937384053317611        1.7869817299074400E-002   2.7453043173908251E-003
        1144  0.97938059735911387        1.7860465046816053E-002   2.7479256114309970E-003
        1145  0.97938750841416655        1.7851042801320820E-002   2.7504635609962970E-003
        1146  0.97939457371229199        1.7841550666865349E-002   2.7529180079410151E-003
        1147  0.97940179326172305        1.7831988747881392E-002   2.7552887993374095E-003
        1148  0.97940916706497649        1.7822357148953978E-002   2.7575757874853156E-003
        1149  0.97941669511886253        1.7812655974819600E-002   2.7597788299214242E-003
        1150  0.97942437741449617        1.7802885330364476E-002   2.7618977894282174E-003
        1151  0.97943221393730640        1.7793045320622772E-002   2.7639325340425781E-003
        1152  0.97944020466704940        1.7783136050774882E-002   2.7658829370640590E-003
        1153  0.97944834957781735        1.7773157626145775E-002   2.7677488770628160E-003
        1154  0.97945664863805315        1.7763110152203335E-002   2.7695302378872039E-003
        1155  0.97946510181056079        1.7752993734556691E-002   2.7712269086710381E-003
        1156  0.97947370905251874        1.7742808478954666E-002   2.7728387838405156E-003
        1157  0.97948247031549363        1.7732554491284185E-002   2.7743657631207957E-003
        1158  0.97949138554545212        1.7722231877568731E-002   2.7758077515422507E-003
        1159  0.97950045468277702        1.7711840743966843E-002   2.7771646594463681E-003
        1160  0.97950967766227981        1.7701381196770640E-002   2.7784364024913163E-003
        1161  0.97951905441321618        1.7690853342404347E-002   2.7796229016571750E-003
        1162  0.97952858485930006        1.7680257287422882E-002   2.7807240832508212E-003
        1163  0.97953826891871976        1.7669593138510478E-002   2.7817398789104736E-003
        1164  0.97954810650415314        1.7658861002479275E-002   2.7826702256099015E-003
        1165  0.97955809752278467        1.7648060986268033E-002   2.7835150656622884E-003
        1166  0.97956824187631986        1.7637193196940779E-002   2.7842743467237567E-003
        1167  0.97957853946100315        1.7626257741685577E-002   2.7849480217965504E-003
        1168  0.97958899016763445        1.7615254727813223E-002   2.7855360492318759E-003
        1169  0.97959959388158713        1.7604184262756090E-002   2.7860383927324006E-003
        1170  0.97961035048282352        1.7593046454066875E-002   2.7864550213544136E-003
        1171  0.97962125984591530        1.7581841409417480E-002   2.7867859095096377E-003
        1172  0.97963232184005977        1.7570569236597871E-002   2.7870310369667050E-003
        1173  0.97964353632909873        1.7559230043514965E-002   2.7871903888522873E-003
        1174  0.97965490317153736        1.7547823938191563E-002   2.7872639556518874E-003
        1175  0.97966642222056266        1.7536351028765315E-002   2.7872517332102804E-003
        1176  0.97967809332406275        1.7524811423487691E-002   2.7871537227316260E-003
        1177  0.97968991632464686        1.7513205230723000E-002   2.7869699307792230E-003
        1178  0.97970189105966365        1.7501532558947451E-002   2.7867003692749357E-003
        1179  0.97971401736122243        1.7489793516748189E-002   2.7863450554982665E-003
        1180  0.97972629505621167        1.7477988212822437E-002   2.7859040120850930E-003
        1181  0.97973872396632111        1.7466116755976598E-002   2.7853772670260631E-003
        1182  0.97975130390806087        1.7454179255125435E-002   2.7847648536646450E-003
        1183  0.97976403469278239        1.7442175819291243E-002   2.7840668106948333E-003
        1184  0.97977691612669959        1.7430106557603093E-002   2.7832831821585228E-003
        1185  0.97978994801090979        1.7417971579296049E-002   2.7824140174425331E-003
        1186  0.97980313014141485        1.7405770993710466E-002   2.7814593712752900E-003
        1187  0.97981646230914299        1.7393504910291291E-002   2.7804193037231739E-003
        1188  0.97982994429996939        1.7381173438587388E-002   2.7792938801865187E-003
        1189  0.97984357589473881        1.7368776688250924E-002   2.7780831713952788E-003
        1190  0.97985735686928743        1.7356314769036724E-002   2.7767872534043472E-003
        1191  0.97987128699446435        1.7343787790801746E-002   2.7754062075885403E-003
        1192  0.97988536603615439        1.7331195863504477E-002   2.7739401206372388E-003
        1193  0.97989959375529923        1.7318539097204436E-002   2.7723890845486924E-003
        1194  0.97991396990792112        1.7305817602061690E-002   2.7707531966239814E-003
        1195  0.97992849424514439        1.7293031488336379E-002   2.7690325594606456E-003
        1196  0.97994316651321922        1.7280180866388280E-002   2.7672272809459702E-003
        1197  0.97995798645354282        1.7267265846676396E-002   2.7653374742499350E-003
        1198  0.97997295380268334        1.7254286539758600E-002   2.7633632578178300E-003
        1199  0.97998806829240270        1.7241243056291246E-002   2.7613047553625264E-003
        1200  0.98000332964967907        1.7228135507028897E-002   2.7591620958564208E-003
        1201  0.98001873759673019        1.7214964002823990E-002   2.7569354135230373E-003
        1202  0.98003429185103674        1.7201728654626585E-002   2.7546248478282974E-003
        1203  0.98004999212536514        1.7188429573484140E-002   2.7522305434714506E-003
        1204  0.98006583812779091        1.7175066870541281E-002   2.7497526503756815E-003
        1205  0.98008182956172230        1.7161640657039630E-002   2.7471913236783684E-003
        1206  0.98009796612592304        1.7148151044317678E-002   2.7445467237210228E-003
        1207  0.98011424751453635        1.7134598143810610E-002   2.7418190160388915E-003
        1208  0.98013067341710736        1.7120982067050244E-002   2.7390083713502229E-003
        1209  0.98014724351860805        1.7107302925664952E-002   2.7361149655452111E-003
        1210  0.98016395749945961        1.7093560831379626E-002   2.7331389796746023E-003
        1211  0.98018081503555587        1.7079755896015646E-002   2.7300805999379793E-003
        1212  0.98019781579828735        1.7065888231490897E-002   2.7269400176717080E-003
        1213  0.98021495945456483        1.7051957949819840E-002   2.7237174293365672E-003
        1214  0.98023224566684186        1.7037965163113535E-002   2.7204130365050408E-003
        1215  0.98024967409313912        1.7023909983579770E-002   2.7170270458482942E-003
        1216  0.98026724438706792        1.7009792523523165E-002   2.7135596691228140E-003
        1217  0.98028495619785339        1.6995612895345333E-002   2.7100111231567357E-003
        1218  0.98030280917035750        1.6981371211545044E-002   2.7063816298358375E-003
        1219  0.98032080294510360        1.6967067584718450E-002   2.7026714160892163E-003
        1220  0.98033893715829856        1.6952702127559290E-002   2.6988807138746433E-003
        1221  0.98035721144185684        1.6938274952859149E-002   2.6950097601635948E-003
        1222  0.98037562542342382        1.6923786173507774E-002   2.6910587969259671E-003
        1223  0.98039417872639867        1.6909235902493339E-002   2.6870280711144686E-003
        1224  0.98041287096995822        1.6894624252902814E-002   2.6829178346486986E-003
        1225  0.98043170176907901        1.6879951337922305E-002   2.6787283443989065E-003
        1226  0.98045067073456216        1.6865217270837469E-002   2.6744598621694349E-003
        1227  0.98046977747305419        1.6850422165033904E-002   2.6701126546818518E-003
        1228  0.98048902158707207        1.6835566133997594E-002   2.6656869935577630E-003
        1229  0.98050840267502493        1.6820649291315382E-002   2.6611831553013188E-003
        1230  0.98052792033123726        1.6805671750675471E-002   2.6566014212814058E-003
        1231  0.98054757414597193        1.6790633625867919E-002   2.6519420777135262E-003
        1232  0.98056736370545261        1.6775535030785198E-002   2.6472054156413747E-003
        1233  0.98058728859188626        1.6760376079422754E-002   2.6423917309181038E-003
        1234  0.98060734838348607        1.6745156885879613E-002   2.6375013241872790E-003
        1235  0.98062754265449414        1.6729877564358991E-002   2.6325345008635366E-003
        1236  0.98064787097520301        1.6714538229168928E-002   2.6274915711129304E-003
        1237  0.98066833291197841        1.6699138994722990E-002   2.6223728498329809E-003
        1238  0.98068892802728158        1.6683679975540915E-002   2.6171786566324168E-003
        1239  0.98070965587969150        1.6668161286249376E-002   2.6119093158106228E-003
        1240  0.98073051602392647        1.6652583041582691E-002   2.6065651563367855E-003
        1241  0.98075150801086619        1.6636945356383617E-002   2.6011465118287382E-003
        1242  0.98077263138757342        1.6621248345604116E-002   2.5956537205315197E-003
        1243  0.98079388569731618        1.6605492124306186E-002   2.5900871252956259E-003
        1244  0.98081527047958872        1.6589676807662695E-002   2.5844470735549769E-003
        1245  0.98083678527013340        1.6573802510958250E-002   2.5787339173045875E-003
        1246  0.98085842960096226        1.6557869349590068E-002   2.5729480130779504E-003
        1247  0.98088020300037793        1.6541877439068910E-002   2.5670897219241266E-003
        1248  0.98090210499299413        1.6525826895019993E-002   2.5611594093845527E-003
        1249  0.98092413509975884        1.6509717833183966E-002   2.5551574454695573E-003
        1250  0.98094629283797274        1.6493550369417870E-002   2.5490842046345958E-003
        1251  0.98096857772131163        1.6477324619696154E-002   2.5429400657562030E-003
        1252  0.98099098925984707        1.6461040700111708E-002   2.5367254121076619E-003
        1253  0.98101352696006627        1.6444698726876889E-002   2.5304406313343911E-003
        1254  0.98103619032489275        1.6428298816324606E-002   2.5240861154290600E-003
        1255  0.98105897885370730        1.6411841084909423E-002   2.5176622607064204E-003
        1256  0.98108189204236806        1.6395325649208661E-002   2.5111694677778674E-003
        1257  0.98110492938323013        1.6378752625923532E-002   2.5046081415257240E-003
        1258  0.98112809036516624        1.6362122131880315E-002   2.4979786910772571E-003
        1259  0.98115137447358614        1.6345434284031526E-002   2.4912815297784196E-003
        1260  0.98117478119045709        1.6328689199457125E-002   2.4845170751673271E-003
        1261  0.98119830999432311        1.6311886995365735E-002   2.4776857489474664E-003
        1262  0.98122196036032461        1.6295027789095907E-002   2.4707879769606382E-003
        1263  0.98124573176021779        1.6278111698117360E-002   2.4638241891596383E-003
        1264  0.98126962366239434        1.6261138840032281E-002   2.4567948195806768E-003
        1265  0.98129363553190085        1.6244109332576646E-002   2.4497003063155358E-003
        1266  0.98131776683045657        1.6227023293621527E-002   2.4425410914834730E-003
        1267  0.98134201701647505        1.6209880841174459E-002   2.4353176212028650E-003
        1268  0.98136638554508071        1.6192682093380813E-002   2.4280303455625975E-003
        1269  0.98139087186812834        1.6175427168525176E-002   2.4206797185932047E-003
        1270  0.98141547543422303        1.6158116185032750E-002   2.4132661982377551E-003
        1271  0.98144019568873708        1.6140749261470810E-002   2.4057902463224942E-003
        1272  0.98146503207382985        1.6123326516550143E-002   2.3982523285272315E-003
        1273  0.98148998402846532        1.6105848069126506E-002   2.3906529143554920E-003
        1274  0.98151505098843117        1.6088314038202132E-002   2.3829924771044163E-003
        1275  0.98154023238635679        1.6070724542927229E-002   2.3752714938344260E-003
        1276  0.98156552765173166        1.6053079702601499E-002   2.3674904453386465E-003
        1277  0.98159093621092275        1.6035379636675704E-002   2.3596498161120951E-003
        1278  0.98161645748719328        1.6017624464753216E-002   2.3517500943206291E-003
        1279  0.98164209090072085        1.5999814306591604E-002   2.3437917717696677E-003
        1280  0.98166783586861417        1.5981949282104224E-002   2.3357753438726760E-003
        1281  0.98169369180493204        1.5964029511361864E-002   2.3277013096194257E-003
        1282  0.98171965812070083        1.5946055114594352E-002   2.3195701715440233E-003
        1283  0.98174573422393130        1.5928026212192224E-002   2.3113824356927170E-003
        1284  0.98177191951963738        1.5909942924708396E-002   2.3031386115914803E-003
        1285  0.98179821340985296        1.5891805372859863E-002   2.2948392122133709E-003
        1286  0.98182461529364951        1.5873613677529385E-002   2.2864847539456785E-003
        1287  0.98185112456715329        1.5855367959767219E-002   2.2780757565568472E-003
        1288  0.98187774062356370        1.5837068340792862E-002   2.2696127431631880E-003
        1289  0.98190446285316901        1.5818714941996811E-002   2.2610962401953798E-003
        1290  0.98193129064336515        1.5800307884942334E-002   2.2525267773647580E-003
        1291  0.98195822337867189        1.5781847291367251E-002   2.2439048876293942E-003
        1292  0.98198526044075041        1.5763333283185750E-002   2.2352311071599726E-003
        1293  0.98201240120842148        1.5744765982490201E-002   2.2265059753054624E-003
        1294  0.98203964505768038        1.5726145511552998E-002   2.2177300345585858E-003
        1295  0.98206699136171571        1.5707471992828410E-002   2.2089038305210902E-003
        1296  0.98209443949092612        1.5688745548954445E-002   2.2000279118688203E-003
        1297  0.98212198881293766        1.5669966302754742E-002   2.1911028303165992E-003
        1298  0.98214963869262006        1.5651134377240451E-002   2.1821291405829135E-003
        1299  0.98217738849210456        1.5632249895612169E-002   2.1731074003544090E-003
        1300  0.98220523757080069        1.5613312981261836E-002   2.1640381702501990E-003
        1301  0.98223318528541359        1.5594323757774711E-002   2.1549220137859876E-003
        1302  0.98226123098996032        1.5575282348931302E-002   2.1457594973380081E-003
        1303  0.98228937403578831        1.5556188878709333E-002   2.1365511901067806E-003
        1304  0.98231761377159099        1.5537043471285738E-002   2.1272976640806913E-003
        1305  0.98234594954342613        1.5517846251038669E-002   2.1179994939993963E-003
        1306  0.98237438069473204        1.5498597342549467E-002   2.1086572573170486E-003
        1307  0.98240290656634588        1.5479296870604715E-002   2.0992715341653580E-003
        1308  0.98243152649651955        1.5459944960198263E-002   2.0898429073164769E-003
        1309  0.98246023982093833        1.5440541736533274E-002   2.0803719621457204E-003
        1310  0.98248904587273733        1.5421087325024284E-002   2.0708592865941256E-003
        1311  0.98251794398251868        1.5401581851299280E-002   2.0613054711308429E-003
        1312  0.98254693347837008        1.5382025441201781E-002   2.0517111087153734E-003
        1313  0.98257601368588088        1.5362418220792920E-002   2.0420767947596430E-003
        1314  0.98260518392816099        1.5342760316353567E-002   2.0324031270899292E-003
        1315  0.98263444352585738        1.5323051854386448E-002   2.0226907059086264E-003
        1316  0.98266379179717267        1.5303292961618262E-002   2.0129401337558709E-003
        1317  0.98269322805788240        1.5283483765001840E-002   2.0031520154710114E-003
        1318  0.98272275162135347        1.5263624391718272E-002   1.9933269581539352E-003
        1319  0.98275236179856085        1.5243714969179086E-002   1.9834655711262563E-003
        1320  0.98278205789810724        1.5223755625028425E-002   1.9735684658923600E-003
        1321  0.98281183922624060        1.5203746487145208E-002   1.9636362561003097E-003
        1322  0.98284170508687152        1.5183687683645343E-002   1.9536695575026221E-003
        1323  0.98287165478159355        1.5163579342883910E-002   1.9436689879169054E-003
        1324  0.98290168760970031        1.5143421593457388E-002   1.9336351671863693E-003
        1325  0.98293180286820403        1.5123214564205865E-002   1.9235687171402119E-003
        1326  0.98296199985185539        1.5102958384215279E-002   1.9134702615538741E-003
        1327  0.98299227785316146        1.5082653182819632E-002   1.9033404261091771E-003
        1328  0.98302263616240515        1.5062299089603264E-002   1.8931798383543406E-003
        1329  0.98305307406766462        1.5041896234403086E-002   1.8829891276638765E-003
        1330  0.98308359085483210        1.5021444747310868E-002   1.8727689251983798E-003
        1331  0.98311418580763377        1.5000944758675475E-002   1.8625198638641974E-003
        1332  0.98314485820764941        1.4980396399105171E-002   1.8522425782729929E-003
        1333  0.98317560733433185        1.4959799799469896E-002   1.8419377047012020E-003
        1334  0.98320643246502737        1.4939155090903562E-002   1.8316058810493852E-003
        1335  0.98323733287499604        1.4918462404806355E-002   1.8212477468014779E-003
        1336  0.98326830783743169        1.4897721872847026E-002   1.8108639429839429E-003
        1337  0.98329935662348245        1.4876933626965225E-002   1.8004551121248251E-003
        1338  0.98333047850227140        1.4856097799373809E-002   1.7900218982127136E-003
        1339  0.98336167274091801        1.4835214522561167E-002   1.7795649466556111E-003
        1340  0.98339293860455879        1.4814283929293553E-002   1.7690849042397176E-003
        1341  0.98342427535636845        1.4793306152617425E-002   1.7585824190881260E-003
        1342  0.98345568225758240        1.4772281325861785E-002   1.7480581406194352E-003
        1343  0.98348715856751701        1.4751209582640524E-002   1.7375127195062817E-003
        1344  0.98351870354359328        1.4730091056854780E-002   1.7269468076337971E-003
        1345  0.98355031644135749        1.4708925882695290E-002   1.7163610580579857E-003
        1346  0.98358199651450473        1.4687714194644753E-002   1.7057561249640342E-003
        1347  0.98361374301490057        1.4666456127480200E-002   1.6951326636245451E-003
        1348  0.98364555519260466        1.4645151816275345E-002   1.6844913303577119E-003
        1349  0.98367743229589411        1.4623801396402989E-002   1.6738327824854238E-003
        1350  0.98370937357128629        1.4602405003537374E-002   1.6631576782913070E-003
        1351  0.98374137826356189        1.4580962773656564E-002   1.6524666769787135E-003
        1352  0.98377344561579028        1.4559474843044836E-002   1.6417604386286498E-003
        1353  0.98380557486935205        1.4537941348295074E-002   1.6310396241576504E-003
        1354  0.98383776526396494        1.4516362426311134E-002   1.6203048952756051E-003
        1355  0.98387001603770707        1.4494738214310252E-002   1.6095569144435311E-003
        1356  0.98390232642704323        1.4473068849825431E-002   1.5987963448313091E-003
        1357  0.98393469566684810        1.4451354470707842E-002   1.5880238502753662E-003
        1358  0.98396712299043432        1.4429595215129208E-002   1.5772400952363281E-003
        1359  0.98399960762957572        1.4407791221584221E-002   1.5664457447566267E-003
        1360  0.98403214881453516        1.4385942628892923E-002   1.5556414644180782E-003
        1361  0.98406474577408942        1.4364049576203118E-002   1.5448279202994264E-003
        1362  0.98409739773555671        1.4342112202992762E-002   1.5340057789338573E-003
        1363  0.98413010392482425        1.4320130649072378E-002   1.5231757072664877E-003
        1364  0.98416286356637261        1.4298105054587442E-002   1.5123383726118309E-003
        1365  0.98419567588330681        1.4276035560020798E-002   1.5014944426112412E-003
        1366  0.98422854009738125        1.4253922306195051E-002   1.4906445851903369E-003
        1367  0.98426145542902932        1.4231765434274967E-002   1.4797894685164134E-003
        1368  0.98429442109739096        1.4209565085769879E-002   1.4689297609558382E-003
        1369  0.98432743632034170        1.4187321402536082E-002   1.4580661310314407E-003
        1370  0.98436050031452171        1.4165034526779233E-002   1.4471992473798904E-003
        1371  0.98439361229536504        1.4142704601056743E-002   1.4363297787090739E-003
        1372  0.98442677147712832        1.4120331768280175E-002   1.4254583937554663E-003
        1373  0.98445997707292232        1.4097916171717632E-002   1.4145857612415096E-003
        1374  0.98449322829474073        1.4075457954996162E-002   1.4037125498329878E-003
        1375  0.98452652435349175        1.4052957262104118E-002   1.3928394280964132E-003
        1376  0.98455986445902799        1.4030414237393575E-002   1.3819670644564198E-003
        1377  0.98459324782017843        1.4007829025582692E-002   1.3710961271531695E-003
        1378  0.98462667364477907        1.3985201771758098E-002   1.3602272841997725E-003
        1379  0.98466014113970568        1.3962532621377264E-002   1.3493612033397243E-003
        1380  0.98469364951090554        1.3939821720270883E-002   1.3384985520043648E-003
        1381  0.98472719796342956        1.3917069214645229E-002   1.3276399972703577E-003
        1382  0.98476078570146519        1.3894275251084534E-002   1.3167862058171974E-003
        1383  0.98479441192837014        1.3871439976553329E-002   1.3059378438847436E-003
        1384  0.98482807584670495        1.3848563538398816E-002   1.2950955772307862E-003
        1385  0.98486177665826680        1.3825646084353214E-002   1.2842600710886449E-003
        1386  0.98489551356412486        1.3802687762536101E-002   1.2734319901248048E-003
        1387  0.98492928576465300        1.3779688721456750E-002   1.2626119983965914E-003
        1388  0.98496309245956493        1.3756649110016485E-002   1.2518007593098875E-003
        1389  0.98499693284795020        1.3733569077510981E-002   1.2409989355768936E-003
        1390  0.98503080612830862        1.3710448773632604E-002   1.2302071891739379E-003
        1391  0.98506471149858610        1.3687288348472722E-002   1.2194261812993341E-003
        1392  0.98509864815621029        1.3664087952524018E-002   1.2086565723312928E-003
        1393  0.98513261529812890        1.3640847736682792E-002   1.1978990217858896E-003
        1394  0.98516661212084322        1.3617567852251260E-002   1.1871541882750875E-003
        1395  0.98520063782044720        1.3594248450939834E-002   1.1764227294648263E-003
        1396  0.98523469159266430        1.3570889684869403E-002   1.1657053020331693E-003
        1397  0.98526877263288548        1.3547491706573621E-002   1.1550025616285195E-003
        1398  0.98530288013620537        1.3524054669001162E-002   1.1443151628279052E-003
        1399  0.98533701329746293        1.3500578725517975E-002   1.1336437590953347E-003
        1400  0.98537117131127805        1.3477064029909546E-002   1.1229890027402269E-003
        1401  0.98540535337209156        1.3453510736383111E-002   1.1123515448759201E-003
        1402  0.98543955867420407        1.3429918999569924E-002   1.1017320353782563E-003
        1403  0.98547378641181438        1.3406288974527447E-002   1.0911311228442523E-003
        1404  0.98550803577906121        1.3382620816741582E-002   1.0805494545508530E-003
        1405  0.98554230597006154        1.3358914682128863E-002   1.0699876764137728E-003
        1406  0.98557659617895177        1.3335170727038661E-002   1.0594464329464273E-003
        1407  0.98561090559992792        1.3311389108255346E-002   1.0489263672189590E-003
        1408  0.98564523342728694        1.3287569983000484E-002   1.0384281208173551E-003
        1409  0.98567957885546775        1.3263713508934981E-002   1.0279523338026682E-003
        1410  0.98571394107909305        1.3239819844161241E-002   1.0174996446703330E-003
        1411  0.98574831929300988        1.3215889147225306E-002   1.0070706903095902E-003
        1412  0.98578271269233331        1.3191921577118983E-002   9.9666610596301267E-004
        1413  0.98581712047248771        1.3167917293281962E-002   9.8628652518614355E-004
        1414  0.98585154182924983        1.3143876455603914E-002   9.7593257980724377E-004
        1415  0.98588597595879113        1.3119799224426597E-002   9.6560489988715308E-004
        1416  0.98592042205772112        1.3095685760545924E-002   9.5530411367926677E-004
        1417  0.98595487932313108        1.3071536225214040E-002   9.4503084758963446E-004
        1418  0.98598934695263696        1.3047350780141366E-002   9.3478572613717604E-004
        1419  0.98602382414442391        1.3023129587498659E-002   9.2456937191402484E-004
        1420  0.98605831009728995        1.2998872809919022E-002   9.1438240554599483E-004
        1421  0.98609280401069044        1.2974580610499935E-002   9.0422544565317933E-004
        1422  0.98612730508478241        1.2950253152805243E-002   8.9409910881067920E-004
        1423  0.98616181252046986        1.2925890600867154E-002   8.8400400950946578E-004
        1424  0.98619632551944825        1.2901493119188206E-002   8.7394076011738150E-004
        1425  0.98623084328425026        1.2877060872743236E-002   8.6390997084027791E-004
        1426  0.98626536501829054        1.2852594026981306E-002   8.5391224968329646E-004
        1427  0.98629988992591155        1.2828092747827657E-002   8.4394820241229295E-004
        1428  0.98633441721242943        1.2803557201685601E-002   8.3401843251540864E-004
        1429  0.98636894608418069        1.2778987555438437E-002   8.2412354116479067E-004
        1430  0.98640347574856735        1.2754383976451320E-002   8.1426412717846295E-004
        1431  0.98643800541410398        1.2729746632573135E-002   8.0444078698235267E-004
        1432  0.98647253429046367        1.2705075692138357E-002   7.9465411457247163E-004
        1433  0.98650706158852541        1.2680371323968870E-002   7.8490470147725682E-004
        1434  0.98654158652042112        1.2655633697375799E-002   7.7519313672007285E-004
        1435  0.98657610829958176        1.2630862982161305E-002   7.6552000678187780E-004
        1436  0.98661062614078510        1.2606059348620373E-002   7.5588589556405399E-004
        1437  0.98664513926020270        1.2581222967542584E-002   7.4629138435140904E-004
        1438  0.98667964687544862        1.2556354010213849E-002   7.3673705177534573E-004
        1439  0.98671414820562475        1.2531452648418160E-002   7.2722347377720642E-004
        1440  0.98674864247137040        1.2506519054439299E-002   7.1775122357179257E-004
        1441  0.98678312889490960        1.2481553401062537E-002   7.0832087161106232E-004
        1442  0.98681760670009833        1.2456555861576298E-002   6.9893298554800701E-004
        1443  0.98685207511247408        1.2431526609773841E-002   6.8958813020071228E-004
        1444  0.98688653335930154        1.2406465819954887E-002   6.8028686751660261E-004
        1445  0.98692098066962342        1.2381373666927249E-002   6.7102975653687228E-004
        1446  0.98695541627430683        1.2356250326008421E-002   6.6181735336110772E-004
        1447  0.98698983940609231        1.2331095973027180E-002   6.5265021111209987E-004
        1448  0.98702424929964250        1.2305910784325139E-002   6.4352887990085116E-004
        1449  0.98705864519159014        1.2280694936758294E-002   6.3445390679177827E-004
        1450  0.98709302632058593        1.2255448607698546E-002   6.2542583576811355E-004
        1451  0.98712739192734844        1.2230171975035210E-002   6.1644520769750684E-004
        1452  0.98716174125471168        1.2204865217176486E-002   6.0751256029783010E-004
        1453  0.98719607354767369        1.2179528513050941E-002   5.9862842810318737E-004
        1454  0.98723038805344576        1.2154162042108927E-002   5.8979334243013158E-004
        1455  0.98726468402149958        1.2128765984324030E-002   5.8100783134409049E-004
        1456  0.98729896070361733        1.2103340520194442E-002   5.7227241962600492E-004
        1457  0.98733321735393953        1.2077885830744348E-002   5.6358762873917948E-004
        1458  0.98736745322901376        1.2052402097525290E-002   5.5495397679635036E-004
        1459  0.98740166758784209        1.2026889502617497E-002   5.4637197852696977E-004
        1460  0.98743585969193126        1.2001348228631178E-002   5.3784214524471119E-004
        1461  0.98747002880533963        1.1975778458707854E-002   5.2936498481519656E-004
        1462  0.98750417419472614        1.1950180376521570E-002   5.2094100162394710E-004
        1463  0.98753829512939839        1.1924554166280186E-002   5.1257069654456070E-004
        1464  0.98757239088136095        1.1898900012726572E-002   5.0425456690711770E-004
        1465  0.98760646072536307        1.1873218101139811E-002   4.9599310646681650E-004
        1466  0.98764050393894731        1.1847508617336385E-002   4.8778680537284164E-004
        1467  0.98767451980249588        1.1821771747671296E-002   4.7963615013746634E-004
        1468  0.98770850759928119        1.1796007679039235E-002   4.7154162360539076E-004
        1469  0.98774246661551057        1.1770216598875649E-002   4.6350370492331859E-004
        1470  0.98777639614037538        1.1744398695157835E-002   4.5552286950977471E-004
        1471  0.98781029546609811        1.1718554156406000E-002   4.4759958902516352E-004
        1472  0.98784416388797969        1.1692683171684277E-002   4.3973433134207178E-004
        1473  0.98787800070444542        1.1666785930601740E-002   4.3192756051581819E-004
        1474  0.98791180521709410        1.1640862623313384E-002   4.2417973675524943E-004
        1475  0.98794557673074235        1.1614913440521067E-002   4.1649131639378699E-004
        1476  0.98797931455347243        1.1588938573474464E-002   4.0886275186072452E-004
        1477  0.98801301799667862        1.1562938213971957E-002   4.0129449165277953E-004
        1478  0.98804668637511295        1.1536912554361503E-002   3.9378698030589953E-004
