         716   3.2895264311617553E-003  -1.1375649546136740E-002
         717   3.2422953515227858E-003  -1.1469086168670602E-002
         718   3.1939692911574537E-003  -1.1562025613253209E-002
         719   3.1445540418394069E-003  -1.1654455349137016E-002
         720   3.0940555400054501E-003  -1.1746362914560311E-002
         721   3.0424798659097448E-003  -1.1837735918446838E-002
         722   2.9898332427574499E-003  -1.1928562042094540E-002
         723   2.9361220358179599E-003  -1.2018829040853236E-002
         724   2.8813527515178898E-003  -1.2108524745790893E-002
         725   2.8255320365139589E-003  -1.2197637065348314E-002
         726   2.7686666767459340E-003  -1.2286153986981938E-002
         727   2.7107635964697943E-003  -1.2374063578794515E-002
         728   2.6518298572712883E-003  -1.2461353991153421E-002
         729   2.5918726570600356E-003  -1.2548013458296356E-002
         730   2.5308993290443687E-003  -1.2634030299924158E-002
         731   2.4689173406870681E-003  -1.2719392922780555E-002
         732   2.4059342926421828E-003  -1.2804089822218541E-002
         733   2.3419579176731141E-003  -1.2888109583753199E-002
         734   2.2769960795521456E-003  -1.2971440884600704E-002
         735   2.2110567719416060E-003  -1.3054072495203290E-002
         736   2.1441481172568633E-003  -1.3135993280739951E-002
         737   2.0762783655113356E-003  -1.3217192202622654E-002
         738   2.0074558931437148E-003  -1.3297658319977822E-002
         739   1.9376892018276152E-003  -1.3377380791112919E-002
         740   1.8669869172638302E-003  -1.3456348874967836E-002
         741   1.7953577879554197E-003  -1.3534551932550968E-002
         742   1.7228106839658273E-003  -1.3611979428359674E-002
         743   1.6493545956602369E-003  -1.3688620931784995E-002
         744   1.5749986324303886E-003  -1.3764466118500357E-002
         745   1.4997520214030640E-003  -1.3839504771834111E-002
         746   1.4236241061324625E-003  -1.3913726784125686E-002
         747   1.3466243452766864E-003  -1.3987122158065152E-002
         748   1.2687623112585629E-003  -1.4059681008016047E-002
         749   1.1900476889110257E-003  -1.4131393561321207E-002
         750   1.1104902741072833E-003  -1.4202250159591485E-002
         751   1.0300999723760074E-003  -1.4272241259977139E-002
         752   9.4888679750177504E-004  -1.4341357436421717E-002
         753   8.6686087011099205E-004  -1.4409589380898268E-002
         754   7.8403241624354575E-004  -1.4476927904627714E-002
         755   7.0041176591041730E-004  -1.4543363939279179E-002
         756   6.1600935163749846E-004  -1.4608888538152195E-002
         757   5.3083570699585640E-004  -1.4673492877340504E-002
         758   4.4490146511868970E-004  -1.4737168256877405E-002
         759   3.5821735720522468E-004  -1.4799906101862437E-002
         760   2.7079421101179905E-004  -1.4861697963569252E-002
         761   1.8264294933038427E-004  -1.4922535520534564E-002
         762   9.3774588454798805E-005  -1.4982410579627974E-002
         763   4.2002366348660469E-006  -1.5041315077102584E-002
         764  -8.6068907481227726E-005  -1.5099241079626249E-002
         765  -1.7702155641611812E-004  -1.5156180785293308E-002
         766  -2.6864633544373181E-004  -1.5212126524616704E-002
         767  -3.6093178418078052E-004  -1.5267070761500350E-002
         768  -4.5386635818901760E-004  -1.5321006094191614E-002
         769  -5.4743843058799606E-004  -1.5373925256213819E-002
         770  -6.4163629367806289E-004  -1.5425821117278627E-002
         771  -7.3644816057332569E-004  -1.5476686684178221E-002
         772  -8.3186216684432530E-004  -1.5526515101657161E-002
         773  -9.2786637217014654E-004  -1.5575299653263815E-002
         774  -1.0244487619996995E-003  -1.5623033762181264E-002
         775  -1.1215972492219029E-003  -1.5669710992037591E-002
         776  -1.2192996758444974E-003  -1.5715325047695468E-002
         777  -1.3175438146812214E-003  -1.5759869776020945E-002
         778  -1.4163173710470722E-003  -1.5803339166631347E-002
         779  -1.5156079844613880E-003  -1.5845727352622224E-002
         780  -1.6154032303584691E-003  -1.5887028611273273E-002
         781  -1.7156906218054712E-003  -1.5927237364733129E-002
         782  -1.8164576112272932E-003  -1.5966348180683015E-002
         783  -1.9176915921381862E-003  -1.6004355772979113E-002
         784  -2.0193799008798087E-003  -1.6041255002273658E-002
         785  -2.1215098183654498E-003  -1.6077040876614677E-002
         786  -2.2240685718301501E-003  -1.6111708552024314E-002
         787  -2.3270433365864380E-003  -1.6145253333055692E-002
         788  -2.4304212377854089E-003  -1.6177670673328266E-002
         789  -2.5341893521828715E-003  -1.6208956176041636E-002
         790  -2.6383347099102807E-003  -1.6239105594467798E-002
         791  -2.7428442962501862E-003  -1.6268114832421715E-002
         792  -2.8477050534159117E-003  -1.6295979944710329E-002
         793  -2.9529038823352021E-003  -1.6322697137559808E-002
         794  -3.0584276444375448E-003  -1.6348262769021158E-002
         795  -3.1642631634449057E-003  -1.6372673349354105E-002
         796  -3.2703972271655914E-003  -1.6395925541389234E-002
         797  -3.3768165892909714E-003  -1.6418016160868382E-002
         798  -3.4835079711947759E-003  -1.6438942176763300E-002
         799  -3.5904580637347062E-003  -1.6458700711572558E-002
         800  -3.6976535290560684E-003  -1.6477289041596684E-002
         801  -3.8050810023971720E-003  -1.6494704597191542E-002
         802  -3.9127270938962072E-003  -1.6510944963000013E-002
         803  -4.0205783903993399E-003  -1.6526007878161886E-002
         804  -4.1286214572697402E-003  -1.6539891236502055E-002
         805  -4.2368428401972852E-003  -1.6552593086697043E-002
         806  -4.3452290670086546E-003  -1.6564111632419783E-002
         807  -4.4537666494775616E-003  -1.6574445232462792E-002
         808  -4.5624420851348331E-003  -1.6583592400839727E-002
         809  -4.6712418590780973E-003  -1.6591551806865293E-002
         810  -4.7801524457807805E-003  -1.6598322275213663E-002
         811  -4.8891603109001737E-003  -1.6603902785955305E-002
         812  -4.9982519130842926E-003  -1.6608292474572399E-002
         813  -5.1074137057772612E-003  -1.6611490631952781E-002
         814  -5.2166321390229777E-003  -1.6613496704362532E-002
         815  -5.3258936612667739E-003  -1.6614310293397203E-002
         816  -5.4351847211548295E-003  -1.6613931155911817E-002
         817  -5.5444917693310801E-003  -1.6612359203929596E-002
         818  -5.6538012602313416E-003  -1.6609594504529607E-002
         819  -5.7630996538744275E-003  -1.6605637279713273E-002
         820  -5.8723734176499773E-003  -1.6600487906249885E-002
         821  -5.9816090281027551E-003  -1.6594146915501165E-002
         822  -6.0907929727131698E-003  -1.6586614993224971E-002
         823  -6.1999117516737551E-003  -1.6577892979358209E-002
         824  -6.3089518796613760E-003  -1.6567981867779046E-002
         825  -6.4178998876049005E-003  -1.6556882806048459E-002
         826  -6.5267423244481058E-003  -1.6544597095131331E-002
         827  -6.6354657589075636E-003  -1.6531126189097009E-002
         828  -6.7440567812252755E-003  -1.6516471694799591E-002
         829  -6.8525020049157986E-003  -1.6500635371537897E-002
         830  -6.9607880685076534E-003  -1.6483619130695348E-002
         831  -7.0689016372787478E-003  -1.6465425035359735E-002
         832  -7.1768294049856067E-003  -1.6446055299923081E-002
         833  -7.2845580955861623E-003  -1.6425512289661652E-002
         834  -7.3920744649558726E-003  -1.6403798520296255E-002
         835  -7.4993653025969623E-003  -1.6380916657532878E-002
         836  -7.6064174333405187E-003  -1.6356869516583918E-002
         837  -7.7132177190412741E-003  -1.6331660061669920E-002
         838  -7.8197530602647954E-003  -1.6305291405502173E-002
         839  -7.9260103979669084E-003  -1.6277766808746083E-002
         840  -8.0319767151651109E-003  -1.6249089679465603E-002
         841  -8.1376390386017645E-003  -1.6219263572548728E-002
         842  -8.2429844403988737E-003  -1.6188292189114314E-002
         843  -8.3480000397042047E-003  -1.6156179375900224E-002
         844  -8.4526730043285592E-003  -1.6122929124633027E-002
         845  -8.5569905523740081E-003  -1.6088545571379360E-002
         846  -8.6609399538528382E-003  -1.6053032995879089E-002
         847  -8.7645085322970682E-003  -1.6016395820860421E-002
         848  -8.8676836663582892E-003  -1.5978638611337095E-002
         849  -8.9704527913976456E-003  -1.5939766073887834E-002
         850  -9.0728034010657752E-003  -1.5899783055918180E-002
         851  -9.1747230488725129E-003  -1.5858694544904843E-002
         852  -9.2761993497461406E-003  -1.5816505667622778E-002
         853  -9.3772199815820405E-003  -1.5773221689355112E-002
         854  -9.4777726867805480E-003  -1.5728848013086029E-002
         855  -9.5778452737738003E-003  -1.5683390178676902E-002
         856  -9.6774256185414419E-003  -1.5636853862025665E-002
         857  -9.7765016661149826E-003  -1.5589244874209743E-002
         858  -9.8750614320706441E-003  -1.5540569160612607E-002
         859  -9.9730930040105269E-003  -1.5490832800034143E-002
         860  -1.0070584543031908E-002  -1.5440042003785029E-002
         861  -1.0167524285184543E-002  -1.5388203114765263E-002
         862  -1.0263900542915762E-002  -1.5335322606527018E-002
         863  -1.0359701706503237E-002  -1.5281407082322005E-002
         864  -1.0454916245475242E-002  -1.5226463274133507E-002
         865  -1.0549532710018256E-002  -1.5170498041693271E-002
         866  -1.0643539732371751E-002  -1.5113518371483434E-002
         867  -1.0736926028210025E-002  -1.5055531375723633E-002
         868  -1.0829680398010933E-002  -1.4996544291343544E-002
         869  -1.0921791728411340E-002  -1.4936564478940949E-002
         870  -1.1013248993549213E-002  -1.4875599421725581E-002
         871  -1.1104041256392149E-002  -1.4813656724448895E-002
         872  -1.1194157670052255E-002  -1.4750744112319948E-002
         873  -1.1283587479087195E-002  -1.4686869429907601E-002
         874  -1.1372320020787337E-002  -1.4622040640029208E-002
         875  -1.1460344726448794E-002  -1.4556265822625968E-002
         876  -1.1547651122632313E-002  -1.4489553173625169E-002
         877  -1.1634228832407818E-002  -1.4421911003789468E-002
         878  -1.1720067576584541E-002  -1.4353347737553437E-002
         879  -1.1805157174926587E-002  -1.4283871911847532E-002
         880  -1.1889487547353837E-002  -1.4213492174909696E-002
         881  -1.1973048715128082E-002  -1.4142217285084802E-002
         882  -1.2055830802024242E-002  -1.4070056109612088E-002
         883  -1.2137824035486616E-002  -1.3997017623400823E-002
         884  -1.2219018747770021E-002  -1.3923110907794370E-002
         885  -1.2299405377065729E-002  -1.3848345149322851E-002
         886  -1.2378974468612112E-002  -1.3772729638444612E-002
         887  -1.2457716675789874E-002  -1.3696273768276685E-002
         888  -1.2535622761201820E-002  -1.3618987033314434E-002
         889  -1.2612683597737026E-002  -1.3540879028140584E-002
         890  -1.2688890169619344E-002  -1.3461959446123861E-002
         891  -1.2764233573440160E-002  -1.3382238078107383E-002
         892  -1.2838705019175311E-002  -1.3301724811087056E-002
         893  -1.2912295831186102E-002  -1.3220429626880147E-002
         894  -1.2984997449204300E-002  -1.3138362600784218E-002
         895  -1.3056801429301091E-002  -1.3055533900226676E-002
         896  -1.3127699444839882E-002  -1.2971953783405064E-002
         897  -1.3197683287412892E-002  -1.2887632597918346E-002
         898  -1.3266744867761478E-002  -1.2802580779389370E-002
         899  -1.3334876216680114E-002  -1.2716808850078701E-002
         900  -1.3402069485903960E-002  -1.2630327417490039E-002
         901  -1.3468316948979989E-002  -1.2543147172967397E-002
         902  -1.3533611002121573E-002  -1.2455278890284261E-002
         903  -1.3597944165046515E-002  -1.2366733424224934E-002
         904  -1.3661309081798450E-002  -1.2277521709158232E-002
         905  -1.3723698521551558E-002  -1.2187654757603771E-002
         906  -1.3785105379398593E-002  -1.2097143658791011E-002
         907  -1.3845522677122100E-002  -1.2005999577211279E-002
         908  -1.3904943563948870E-002  -1.1914233751162944E-002
         909  -1.3963361317287513E-002  -1.1821857491289991E-002
         910  -1.4020769343449171E-002  -1.1728882179114112E-002
         911  -1.4077161178351304E-002  -1.1635319265560592E-002
         912  -1.4132530488204526E-002  -1.1541180269478146E-002
         913  -1.4186871070182461E-002  -1.1446476776152903E-002
         914  -1.4240176853074582E-002  -1.1351220435816742E-002
         915  -1.4292441897922038E-002  -1.1255422962150177E-002
         916  -1.4343660398636403E-002  -1.1159096130779991E-002
         917  -1.4393826682601352E-002  -1.1062251777771787E-002
         918  -1.4442935211257245E-002  -1.0964901798117689E-002
         919  -1.4490980580668594E-002  -1.0867058144219358E-002
         920  -1.4537957522074405E-002  -1.0768732824366524E-002
         921  -1.4583860902421378E-002  -1.0669937901211228E-002
         922  -1.4628685724879954E-002  -1.0570685490237972E-002
         923  -1.4672427129343210E-002  -1.0470987758229956E-002
         924  -1.4715080392908590E-002  -1.0370856921731595E-002
         925  -1.4756640930342466E-002  -1.0270305245507514E-002
         926  -1.4797104294527526E-002  -1.0169345040998205E-002
         927  -1.4836466176893002E-002  -1.0067988664772529E-002
         928  -1.4874722407827725E-002  -9.9662485169772635E-003
         929  -1.4911868957076021E-002  -9.8641370397838640E-003
         930  -1.4947901934116450E-002  -9.7616667158326401E-003
         931  -1.4982817588523397E-002  -9.6588500666745340E-003
         932  -1.5016612310311523E-002  -9.5556996512106696E-003
         933  -1.5049282630263092E-002  -9.4522280641298612E-003
         934  -1.5080825220238193E-002  -9.3484479343442783E-003
         935  -1.5111236893467848E-002  -9.2443719234234362E-003
         936  -1.5140514604830062E-002  -9.1400127240266818E-003
         937  -1.5168655451108792E-002  -9.0353830583343800E-003
         938  -1.5195656671235899E-002  -8.9304956764779640E-003
         939  -1.5221515646516068E-002  -8.8253633549690222E-003
         940  -1.5246229900834733E-002  -8.7199988951276106E-003
         941  -1.5269797100849060E-002  -8.6144151215099708E-003
         942  -1.5292215056161958E-002  -8.5086248803358036E-003
         943  -1.5313481719479213E-002  -8.4026410379153069E-003
         944  -1.5333595186749717E-002  -8.2964764790761092E-003
         945  -1.5352553697288877E-002  -8.1901441055903176E-003
         946  -1.5370355633885190E-002  -8.0836568346018128E-003
         947  -1.5386999522890063E-002  -7.9770275970539820E-003
         948  -1.5402484034290866E-002  -7.8702693361180475E-003
         949  -1.5416807981767320E-002  -7.7633950056221653E-003
         950  -1.5429970322731199E-002  -7.6564175684814603E-003
         951  -1.5441970158349421E-002  -7.5493499951291591E-003
         952  -1.5452806733550565E-002  -7.4422052619489854E-003
         953  -1.5462479437014851E-002  -7.3349963497089908E-003
         954  -1.5470987801147642E-002  -7.2277362419969696E-003
         955  -1.5478331502036497E-002  -7.1204379236576229E-003
         956  -1.5484510359391846E-002  -7.0131143792316452E-003
         957  -1.5489524336471302E-002  -6.9057785913968685E-003
         958  -1.5493373539987705E-002  -6.7984435394116485E-003
         959  -1.5496058220000917E-002  -6.6911221975606179E-003
         960  -1.5497578769793425E-002  -6.5838275336030060E-003
         961  -1.5497935725729817E-002  -6.4765725072236258E-003
         962  -1.5497129767100198E-002  -6.3693700684867346E-003
         963  -1.5495161715947552E-002  -6.2622331562928795E-003
         964  -1.5492032536879179E-002  -6.1551746968389028E-003
         965  -1.5487743336862200E-002  -6.0482076020812476E-003
         966  -1.5482295365003243E-002  -5.9413447682027153E-003
         967  -1.5475690012312322E-002  -5.8345990740828252E-003
         968  -1.5467928811451027E-002  -5.7279833797719134E-003
         969  -1.5459013436465024E-002  -5.6215105249691304E-003
         970  -1.5448945702500990E-002  -5.5151933275044696E-003
         971  -1.5437727565507996E-002  -5.4090445818249771E-003
         972  -1.5425361121923454E-002  -5.3030770574852880E-003
         973  -1.5411848608343649E-002  -5.1973034976426115E-003
         974  -1.5397192401178945E-002  -5.0917366175563371E-003
         975  -1.5381395016293748E-002  -4.9863891030923662E-003
         976  -1.5364459108631259E-002  -4.8812736092323349E-003
         977  -1.5346387471823120E-002  -4.7764027585878461E-003
         978  -1.5327183037784017E-002  -4.6717891399198552E-003
         979  -1.5306848876291294E-002  -4.5674453066633456E-003
         980  -1.5285388194549674E-002  -4.4633837754574166E-003
         981  -1.5262804336741150E-002  -4.3596170246809340E-003
         982  -1.5239100783560111E-002  -4.2561574929938523E-003
         983  -1.5214281151733804E-002  -4.1530175778843621E-003
         984  -1.5188349193528183E-002  -4.0502096342219761E-003
         985  -1.5161308796239229E-002  -3.9477459728166821E-003
         986  -1.5133163981669823E-002  -3.8456388589842997E-003
         987  -1.5103918905592248E-002  -3.7439005111181639E-003
         988  -1.5073577857196395E-002  -3.6425430992672540E-003
         989  -1.5042145258523751E-002  -3.5415787437208940E-003
         990  -1.5009625663887267E-002  -3.4410195136001590E-003
         991  -1.4976023759277143E-002  -3.3408774254560908E-003
         992  -1.4941344361752682E-002  -3.2411644418748617E-003
         993  -1.4905592418820210E-002  -3.1418924700899907E-003
         994  -1.4868773007797213E-002  -3.0430733606017476E-003
         995  -1.4830891335162740E-002  -2.9447189058038467E-003
         996  -1.4791952735894173E-002  -2.8468408386175615E-003
         997  -1.4751962672790418E-002  -2.7494508311333666E-003
         998  -1.4710926735781636E-002  -2.6525604932602261E-003
         999  -1.4668850641225591E-002  -2.5561813713826462E-003
        1000  -1.4625740231190683E-002  -2.4603249470255988E-003
        1001  -1.4581601472725763E-002  -2.3650026355274316E-003
        1002  -1.4536440457116830E-002  -2.2702257847208801E-003
        1003  -1.4490263399130673E-002  -2.1760056736222859E-003
        1004  -1.4443076636245557E-002  -2.0823535111291354E-003
        1005  -1.4394886627869058E-002  -1.9892804347260273E-003
        1006  -1.4345699954543097E-002  -1.8967975091991750E-003
        1007  -1.4295523317136287E-002  -1.8049157253595559E-003
        1008  -1.4244363536023711E-002  -1.7136459987748074E-003
        1009  -1.4192227550254132E-002  -1.6229991685099822E-003
        1010  -1.4139122416704850E-002  -1.5329859958772617E-003
        1011  -1.4085055309224168E-002  -1.4436171631947371E-003
        1012  -1.4030033517761664E-002  -1.3549032725543573E-003
        1013  -1.3974064447486298E-002  -1.2668548445991475E-003
        1014  -1.3917155617892463E-002  -1.1794823173097999E-003
        1015  -1.3859314661894094E-002  -1.0927960448007400E-003
        1016  -1.3800549324906880E-002  -1.0068062961257622E-003
        1017  -1.3740867463918725E-002  -9.2152325409334363E-004
        1018  -1.3680277046548523E-002  -8.3695701409172436E-004
        1019  -1.3618786150093338E-002  -7.5311758292386042E-004
        1020  -1.3556402960564103E-002  -6.7001487765234232E-004
        1021  -1.3493135771709915E-002  -5.8765872445437747E-004
        1022  -1.3428992984031038E-002  -5.0605885748693062E-004
        1023  -1.3363983103780695E-002  -4.2522491776211910E-004
        1024  -1.3298114741955747E-002  -3.4516645203295663E-004
        1025  -1.3231396613276374E-002  -2.6589291168953864E-004
        1026  -1.3163837535154835E-002  -1.8741365166576404E-004
        1027  -1.3095446426653404E-002  -1.0973792935668358E-004
        1028  -1.3026232307431607E-002  -3.2874903546568474E-005
        1029  -1.2956204296682820E-002   4.3166366652210905E-005
        1030  -1.2885371612060350E-002   1.1837692284940510E-004
        1031  -1.2813743568593113E-002   1.9274790841611490E-004
        1032  -1.2741329577590971E-002   2.6627056951294048E-004
        1033  -1.2668139145539846E-002   3.3893625610696221E-004
        1034  -1.2594181872986738E-002   4.1073642297746466E-004
        1035  -1.2519467453414692E-002   4.8166263071031665E-004
        1036  -1.2444005672107877E-002   5.5170654668092070E-004
        1037  -1.2367806405006832E-002   6.2085994602564571E-004
        1038  -1.2290879617553999E-002   6.8911471260165650E-004
        1039  -1.2213235363529654E-002   7.5646283993505755E-004
        1040  -1.2134883783878340E-002   8.2289643215726195E-004
        1041  -1.2055835105525870E-002   8.8840770492950845E-004
        1042  -1.1976099640187065E-002   9.5298898635543623E-004
        1043  -1.1895687783164270E-002   1.0166327178816395E-003
        1044  -1.1814610012136805E-002   1.0793314551861182E-003
        1045  -1.1732876885941428E-002   1.1410778690545435E-003
        1046  -1.1650499043343915E-002   1.2018647462442560E-003
        1047  -1.1567487201801879E-002   1.2616849903359173E-003
        1048  -1.1483852156218929E-002   1.3205316225727366E-003
        1049  -1.1399604777690281E-002   1.3783977826871872E-003
        1050  -1.1314756012239906E-002   1.4352767297151426E-003
        1051  -1.1229316879549369E-002   1.4911618427973453E-003
        1052  -1.1143298471678425E-002   1.5460466219681377E-003
        1053  -1.1056711951777504E-002   1.5999246889313733E-003
        1054  -1.0969568552792196E-002   1.6527897878234328E-003
        1055  -1.0881879576159837E-002   1.7046357859632707E-003
        1056  -1.0793656390498316E-002   1.7554566745894141E-003
        1057  -1.0704910430287217E-002   1.8052465695838418E-003
        1058  -1.0615653194541405E-002   1.8539997121826651E-003
        1059  -1.0525896245477163E-002   1.9017104696735418E-003
        1060  -1.0435651207171007E-002   1.9483733360797456E-003
        1061  -1.0344929764211294E-002   1.9939829328308196E-003
        1062  -1.0253743660342724E-002   2.0385340094197422E-003
        1063  -1.0162104697103864E-002   2.0820214440465338E-003
        1064  -1.0070024732457813E-002   2.1244402442482336E-003
        1065  -9.9775156794161129E-003   2.1657855475151716E-003
        1066  -9.8845895046560384E-003   2.2060526218934747E-003
        1067  -9.7912582271313803E-003   2.2452368665737289E-003
        1068  -9.6975339166768260E-003   2.2833338124657334E-003
        1069  -9.6034286926060808E-003   2.3203391227592774E-003
        1070  -9.5089547223038487E-003   2.3562485934708723E-003
        1071  -9.4141242198117689E-003   2.3910581539763726E-003
        1072  -9.3189494444084614E-003   2.4247638675294171E-003
        1073  -9.2234426991837856E-003   2.4573619317656281E-003
        1074  -9.1276163296074523E-003   2.4888486791925018E-003
        1075  -9.0314827220920810E-003   2.5192205776649237E-003
        1076  -8.9350543025508728E-003   2.5484742308462499E-003
        1077  -8.8383435349500029E-003   2.5766063786548847E-003
        1078  -8.7413629198558329E-003   2.6036138976962987E-003
        1079  -8.6441249929771376E-003   2.6294938016804231E-003
        1080  -8.5466423237023914E-003   2.6542432418243545E-003
        1081  -8.4489275136323174E-003   2.6778595072403178E-003
        1082  -8.3509931951077886E-003   2.7003400253088243E-003
        1083  -8.2528520297332174E-003   2.7216823620369620E-003
        1084  -8.1545167068955843E-003   2.7418842224017650E-003
        1085  -8.0559999422791968E-003   2.7609434506786048E-003
        1086  -7.9573144763763707E-003   2.7788580307545434E-003
        1087  -7.8584730729941120E-003   2.7956260864265932E-003
        1088  -7.7594885177569729E-003   2.8112458816848306E-003
        1089  -7.6603736166061948E-003   2.8257158209803058E-003
        1090  -7.5611411942952903E-003   2.8390344494777023E-003
        1091  -7.4618040928821922E-003   2.8512004532926793E-003
        1092  -7.3623751702181087E-003   2.8622126597138654E-003
        1093  -7.2628672984332340E-003   2.8720700374094306E-003
        1094  -7.1632933624194393E-003   2.8807716966182039E-003
        1095  -7.0636662583101004E-003   2.8883168893252820E-003
        1096  -6.9639988919571894E-003   2.8947050094220717E-003
        1097  -6.8643041774057861E-003   2.8999355928507357E-003
        1098  -6.7645950353661492E-003   2.9040083177329832E-003
        1099  -6.6648843916834836E-003   2.9069230044831578E-003
        1100  -6.5651851758055605E-003   2.9086796159055921E-003
        1101  -6.4655103192483316E-003   2.9092782572761704E-003
        1102  -6.3658727540596861E-003   2.9087191764080680E-003
        1103  -6.2662854112815001E-003   2.9070027637016164E-003
        1104  -6.1667612194101183E-003   2.9041295521782654E-003
        1105  -6.0673131028554355E-003   2.9001002174985891E-003
        1106  -5.9679539803987099E-003   2.8949155779643115E-003
        1107  -5.8686967636492754E-003   2.8885765945043055E-003
        1108  -5.7695543555002990E-003   2.8810843706445293E-003
        1109  -5.6705396485837289E-003   2.8724401524618734E-003
        1110  -5.5716655237246088E-003   2.8626453285218760E-003
        1111  -5.4729448483948921E-003   2.8517014298002786E-003
        1112  -5.3743904751669264E-003   2.8396101295883893E-003
        1113  -5.2760152401667539E-003   2.8263732433822259E-003
        1114  -5.1778319615274071E-003   2.8119927287554077E-003
        1115  -5.0798534378423245E-003   2.7964706852157684E-003
        1116  -4.9820924466190859E-003   2.7798093540456689E-003
        1117  -4.8845617427335924E-003   2.7620111181259760E-003
        1118  -4.7872740568848790E-003   2.7430785017436947E-003
        1119  -4.6902420940507072E-003   2.7230141703832229E-003
        1120  -4.5934785319441066E-003   2.7018209305012127E-003
        1121  -4.4969960194710303E-003   2.6795017292850177E-003
        1122  -4.4008071751892881E-003   2.6560596543947087E-003
        1123  -4.3049245857689150E-003   2.6314979336886407E-003
        1124  -4.2093608044541653E-003   2.6058199349325581E-003
        1125  -4.1141283495272707E-003   2.5790291654922224E-003
        1126  -4.0192397027741479E-003   2.5511292720095534E-003
        1127  -3.9247073079522275E-003   2.5221240400622701E-003
        1128  -3.8305435692605576E-003   2.4920173938070248E-003
        1129  -3.7367608498123745E-003   2.4608133956060267E-003
        1130  -3.6433714701102904E-003   2.4285162456371386E-003
        1131  -3.5503877065242873E-003   2.3951302814874576E-003
        1132  -3.4578217897726811E-003   2.3606599777303639E-003
        1133  -3.3656859034062346E-003   2.3251099454860485E-003
        1134  -3.2739921822955856E-003   2.2884849319655103E-003
        1135  -3.1827527111221760E-003   2.2507898199980378E-003
        1136  -3.0919795228728513E-003   2.2120296275421657E-003
        1137  -3.0016845973383070E-003   2.1722095071801269E-003
        1138  -2.9118798596155611E-003   2.1313347455957990E-003
        1139  -2.8225771786146302E-003   2.0894107630361567E-003
        1140  -2.7337883655695859E-003   2.0464431127562464E-003
        1141  -2.6455251725541733E-003   2.0024374804476913E-003
        1142  -2.5577992910021672E-003   1.9573996836507496E-003
        1143  -2.4706223502326497E-003   1.9113356711499305E-003
        1144  -2.3840059159803920E-003   1.8642515223532055E-003
        1145  -2.2979614889315101E-003   1.8161534466548212E-003
        1146  -2.2125005032645933E-003   1.7670477827817438E-003
        1147  -2.1276343251974746E-003   1.7169409981237622E-003
        1148  -2.0433742515398273E-003   1.6658396880472699E-003
        1149  -1.9597315082517794E-003   1.6137505751927660E-003
        1150  -1.8767172490087177E-003   1.5606805087560955E-003
        1151  -1.7943425537724760E-003   1.5066364637534710E-003
        1152  -1.7126184273690832E-003   1.4516255402703074E-003
        1153  -1.6315557980732622E-003   1.3956549626939093E-003
        1154  -1.5511655161998595E-003   1.3387320789300481E-003
        1155  -1.4714583527023965E-003   1.2808643596034753E-003
        1156  -1.3924449977789216E-003   1.2220593972424132E-003
        1157  -1.3141360594853555E-003   1.1623249054470695E-003
        1158  -1.2365420623565090E-003   1.1016687180422278E-003
        1159  -1.1596734460349652E-003   1.0400987882139582E-003
        1160  -1.0835405639080091E-003   9.7762318763051155E-004
        1161  -1.0081536817527922E-003   9.1425010554744006E-004
        1162  -9.3352297638991835E-004   8.4998784789701363E-004
        1163  -8.5965853434563893E-004   7.8484483636198491E-004
        1164  -7.8657035052284111E-004   7.1882960743376739E-004
        1165  -7.1426832688101867E-004   6.5195081145509137E-004
        1166  -6.4276227112541136E-004   5.8421721164720567E-004
        1167  -5.7206189540549846E-004   5.1563768312169137E-004
        1168  -5.0217681502303453E-004   4.4622121187696325E-004
        1169  -4.3311654714981308E-004   3.7597689377953040E-004
        1170  -3.6489050955534365E-004   3.0491393353009294E-004
        1171  -2.9750801934463119E-004   2.3304164361455441E-004
        1172  -2.3097829170623996E-004   1.6036944324003083E-004
        1173  -1.6531043867083105E-004   8.6906857255939884E-005
        1174  -1.0051346788035649E-004   1.2663515060256934E-005
        1175  -3.6596281368096411E-005  -6.2350850508973766E-005
        1176   2.6432325650276439E-005  -1.3812640429678168E-004
        1177   8.8563665974420426E-005  -2.1465320996897231E-004
        1178   1.4978916160565317E-004  -2.9192123116429381E-004
        1179   2.1010034492170037E-004  -3.6992033266096869E-004
        1180   2.6948885983968255E-004  -4.4864028155749020E-004
        1181   3.2794646296715698E-004  -5.2807074846757921E-004
        1182   3.8546502474103364E-004  -6.0820130872919602E-004
        1183   4.4203653055418244E-004  -6.8902144362749786E-004
        1184   4.9765308186955283E-004  -7.7052054163163192E-004
        1185   5.5230689732162479E-004  -8.5268789964524977E-004
        1186   6.0599031380501218E-004  -9.3551272427062600E-004
        1187   6.5869578755003955E-004  -1.0189841330862648E-003
        1188   7.1041589518511619E-004  -1.1030911559378703E-003
        1189   7.6114333478572859E-004  -1.1878227362425598E-003
        1190   8.1087092690987675E-004  -1.2731677323061911E-003
        1191   8.5959161561977959E-004  -1.3591149186536766E-003
        1192   9.0729846948967333E-004  -1.4456529873721519E-003
        1193   9.5398468259953230E-004  -1.5327705494668656E-003
        1194   9.9964357551453873E-004  -1.6204561362296544E-003
        1195   1.0442685962501305E-003  -1.7086982006198623E-003
        1196   1.0878533212224579E-003  -1.7974851186575640E-003
        1197   1.1303914561840798E-003  -1.8868051908289486E-003
        1198   1.1718768371447325E-003  -1.9766466435037176E-003
