465 0.9810765591525328 0.018792327414362396 0.0001311134331046016
466 0.981163683634448 0.018771912051278365 6.440431427339717e-05
467 0.9812566717196574 0.018713012421372056 3.0315858970354504e-05
468 0.9813545832869208 0.018615758971709615 2.9657741369212393e-05
469 0.9814571131079424 0.01848050350147286 6.238339058448324e-05
470 0.9815645905692357 0.018307817800678514 0.00012759163008545596
471 0.9816779601858097 0.018098489556832072 0.00022355025735788575
472 0.9817987434493252 0.017853515598306714 0.00034774095236792137
473 0.9819289830482172 0.017574092597999642 0.0004969243537830038
474 0.982071170965048 0.01726160541263413 0.0006672236223176558
475 0.9822281623846885 0.016917613280897928 0.0008542243344133022
476 0.9824030777245187 0.016543834146458207 0.0010530881290227198
477 0.9825991954147357 0.016142127408860805 0.0012586771764029822
478 0.9828198383047676 0.015714475435575824 0.001465686259656257
479 0.9830682567442808 0.015262964191249968 0.001668779064468956
480 0.9833475114799456 0.01478976335493644 0.0018627251651176845
481 0.9836603595197054 0.01429710630219977 0.002042534178094402
482 0.9840091460447226 0.01378727032620744 0.0022035836290695177
483 0.9843957052974824 0.013262557460093609 0.0023417372424234246
484 0.9848212731468894 0.012725276242115391 0.0024534506109947047
485 0.9852864137336388 0.012177724735776026 0.0025358615305847015
486 0.9857909622395445 0.01162217507978989 0.002586862680665171
487 0.9863339854121959 0.011060859798410913 0.002605154789392842
488 0.986913761021967 0.010495960052397767 0.002590278925634899
489 0.9875277769436566 0.009929595956134038 0.0025426271002089657
490 0.9881727500522689 0.009363819028733728 0.0024634309189968664
491 0.9888446646144355 0.008800606788043345 0.0023547285975206514
492 0.9895388293566119 0.008241859438063935 0.002219311205323841
493 0.9902499519111448 0.007689398544209597 0.0020606495446451574
494 0.9909722288937847 0.00714496753865882 0.001882803567556097
495 0.991699449462596 0.006610233851352846 0.0016903166860505804
496 0.9924251098588542 0.006086792422251269 0.0014880977188939527
497 0.9931425361443822 0.005576170318311143 0.0012812935373061045
498 0.9938450121343804 0.005079832155066633 0.0010751557105523782
499 0.9945259093858152 0.004599186008105776 0.0008749046060784511
